load_id,predicted_rate
TE-001289,2034.24
TE-001290,3232.62
TE-001291,3673.17
TE-001292,5228.42
TE-001293,1486.11
TE-001294,652.13
TE-001295,1886.05
TE-001296,3905.91
TE-001297,4147.17
TE-001298,3351.29
TE-001299,2899.35
TE-001300,2471.9
TE-001301,2035.37
TE-001302,1419.17
TE-001303,2539.93
TE-001304,5629.39
TE-001305,541.7
TE-001306,1433.68
TE-001307,1983.03
TE-001308,3185.41
TE-001309,2683.98
TE-001310,1141.01
TE-001311,4746.39
TE-001312,2946.05
TE-001313,5121.61
TE-001314,1739.11
TE-001315,1213.1
TE-001316,4103.85
TE-001317,1730.27
TE-001318,3701.55
TE-001319,3350.83
TE-001320,2965.51
TE-001321,4447.93
TE-001322,2422.49
TE-001323,803.04
TE-001324,1623.02
TE-001325,2041.96
TE-001326,1124.47
TE-001327,1636.26
TE-001328,4231.51
TE-001329,3324.55
TE-001330,2290.19
TE-001331,3848.72
TE-001332,470.73
TE-001333,2839.79
TE-001334,1744.87
TE-001335,1958.31
TE-001336,4035.21
TE-001337,1662.76
TE-001338,1019.99
TE-001339,5101.09
TE-001340,1164.18
TE-001341,1341.91
TE-001342,4499.98
TE-001343,1968.02
TE-001344,6116.19
TE-001345,2841.67
TE-001346,1723.38
TE-001347,4568.11
TE-001348,4989.32
TE-001349,4065.76
TE-001350,2629.01
TE-001351,908.8
TE-001352,890.18
TE-001353,1604.51
TE-001354,983.57
TE-001355,1381.22
TE-001356,3917.61
TE-001357,3101.78
TE-001358,1474.94
TE-001359,1762.9
TE-001360,920.27
TE-001361,3408.15
TE-001362,4326.9
TE-001363,4945.17
TE-001364,982.54
TE-001365,1144.71
TE-001366,1618.94
TE-001367,881.19
TE-001368,2491.34
TE-001369,2021.64
TE-001370,2422.03
TE-001371,3146.02
TE-001372,3984.11
TE-001373,1516.97
TE-001374,2680.94
TE-001375,4200.92
TE-001376,804.41
TE-001377,2873.58
TE-001378,1760.31
TE-001379,2060.45
TE-001380,1945.53
TE-001381,666.2
TE-001382,475.15
TE-001383,1192.7
TE-001384,1856.8
TE-001385,3168.37
TE-001386,1598.71
TE-001387,3804.3
TE-001388,4456.42
TE-001389,1148.69
TE-001390,1994.67
TE-001391,881.61
TE-001392,772.09
TE-001393,1770.08
TE-001394,1348.07
TE-001395,3525.22
TE-001396,1759.6
TE-001397,4785.91
TE-001398,2471.25
TE-001399,4401.77
TE-001400,1890.21
TE-001401,3953.14
TE-001402,967.47
TE-001403,2404.48
TE-001404,550.53
TE-001405,4339.38
TE-001406,1491.56
TE-001407,2185.01
TE-001408,4743.05
TE-001409,522.57
TE-001410,874.57
TE-001411,2505.14
TE-001412,873.43
TE-001413,5053.03
TE-001414,2808.44
TE-001415,1959.28
TE-001416,1627.18
TE-001417,1365.12
TE-001418,3620.92
TE-001419,2649.23
TE-001420,2561.91
TE-001421,1546.3
TE-001422,1600.01
TE-001423,3790.3
TE-001424,4386.38
TE-001425,4983.97
TE-001426,2471.5
TE-001427,1896.75
TE-001428,3312.58
TE-001429,907.11
TE-001430,895.24
TE-001431,960.17
TE-001432,1126.42
TE-001433,2912.3
TE-001434,210.01
TE-001435,1472.09
TE-001436,3881.29
TE-001437,2363.9
TE-001438,3059.98
TE-001439,5756.86
TE-001440,6407.68
TE-001441,1636.02
TE-001442,1137.21
TE-001443,4172.42
TE-001444,4079.01
TE-001445,988.15
TE-001446,1020.73
TE-001447,7106.92
TE-001448,2769.62
TE-001449,1228.26
TE-001450,1826.18
TE-001451,1098.46
TE-001452,2043.49
TE-001453,1870.3
TE-001454,3782.14
TE-001455,2570.9
TE-001456,1324.22
TE-001457,356.0
TE-001458,2341.93
TE-001459,3313.95
TE-001460,3131.7
TE-001461,1890.93
TE-001462,3279.71
TE-001463,1840.06
TE-001464,2348.69
TE-001465,1504.24
TE-001466,3969.4
TE-001467,2537.9
TE-001468,2219.36
TE-001469,4555.62
TE-001470,3771.78
TE-001471,3971.32
TE-001472,757.29
TE-001473,2399.53
TE-001474,1370.69
TE-001475,3582.65
TE-001476,898.59
TE-001477,853.38
TE-001478,1928.37
TE-001479,1989.85
TE-001480,2479.89
TE-001481,1688.82
TE-001482,1418.86
TE-001483,1962.02
TE-001484,2370.33
TE-001485,1634.9
TE-001486,2478.21
TE-001487,4182.0
TE-001488,2155.93
TE-001489,1525.24
TE-001490,1405.73
TE-001491,2862.87
TE-001492,2241.27
TE-001493,4265.73
TE-001494,3075.88
TE-001495,2798.6
TE-001496,1898.44
TE-001497,1363.98
TE-001498,852.75
TE-001499,3430.51
TE-001500,774.92
TE-001501,3213.23
TE-001502,1767.54
TE-001503,1027.88
TE-001504,1119.14
TE-001505,1271.94
TE-001506,2870.58
TE-001507,4835.43
TE-001508,1942.9
TE-001509,1533.54
TE-001510,1889.24
TE-001511,3797.31
TE-001512,1603.04
TE-001513,2971.46
TE-001514,1539.05
TE-001515,2476.1
TE-001516,3710.61
TE-001517,1412.08
TE-001518,2510.92
TE-001519,2886.84
TE-001520,933.24
TE-001521,2723.51
TE-001522,3687.48
TE-001523,981.94
TE-001524,3781.01
TE-001525,630.37
TE-001526,3956.02
TE-001527,4198.38
TE-001528,1792.37
TE-001529,2474.9
TE-001530,789.35
TE-001531,3000.49
TE-001532,884.61
TE-001533,3519.84
TE-001534,4656.5
TE-001535,1364.13
TE-001536,911.75
TE-001537,2108.67
TE-001538,3258.89
TE-001539,1903.18
TE-001540,1682.78
TE-001541,1768.65
TE-001542,3712.22
TE-001543,2674.49
TE-001544,5651.64
TE-001545,1548.48
TE-001546,1753.63
TE-001547,2920.28
TE-001548,265.79
TE-001549,2817.39
TE-001550,4978.45
TE-001551,1352.58
TE-001552,4016.84
TE-001553,4360.04
TE-001554,1235.18
TE-001555,5536.96
TE-001556,2219.6
TE-001557,4477.5
TE-001558,2615.76
TE-001559,1129.97
TE-001560,1338.72
TE-001561,2575.38
TE-001562,847.57
TE-001563,3656.65
TE-001564,3862.52
TE-001565,2046.97
TE-001566,4957.12
TE-001567,2478.26
TE-001568,1246.97
TE-001569,1511.71
TE-001570,2194.0
TE-001571,821.91
TE-001572,2283.73
TE-001573,3271.88
TE-001574,1387.24
TE-001575,3258.35
TE-001576,5181.27
TE-001577,1417.56
TE-001578,4131.22
TE-001579,4037.7
TE-001580,2769.89
TE-001581,1210.79
TE-001582,1633.12
TE-001583,3677.55
TE-001584,1752.66
TE-001585,1311.89
TE-001586,932.43
TE-001587,2642.34
TE-001588,2087.38
TE-001589,3289.23
TE-001590,4636.18
TE-001591,757.14
TE-001592,904.51
TE-001593,3501.96
TE-001594,3654.16
TE-001595,1336.93
TE-001596,2918.77
TE-001597,2344.58
TE-001598,1813.01
TE-001599,1699.47
TE-001600,1726.31
TE-001601,5439.54
TE-001602,3074.75
TE-001603,4772.44
TE-001604,842.91
TE-001605,2364.59
TE-001606,276.93
TE-001607,1763.82
TE-001608,4274.8
TE-001609,4123.38
TE-001610,5796.98
TE-001611,3350.9
TE-001612,5404.03
TE-001613,2361.51
TE-001614,4258.84
TE-001615,1091.04
TE-001616,755.75
TE-001617,4573.32
TE-001618,768.91
TE-001619,1289.68
TE-001620,1711.71
TE-001621,2012.23
TE-001622,405.04
TE-001623,5474.79
TE-001624,1403.66
TE-001625,3582.92
TE-001626,2559.98
TE-001627,4531.83
TE-001628,347.66
TE-001629,1347.02
TE-001630,555.5
TE-001631,1288.94
TE-001632,1627.49
TE-001633,2316.85
TE-001634,4852.0
TE-001635,469.61
TE-001636,949.69
TE-001637,4807.21
TE-001638,599.54
TE-001639,816.39
TE-001640,1112.11
TE-001641,2306.82
TE-001642,1662.07
TE-001643,1621.24
TE-001644,5444.16
TE-001645,489.99
TE-001646,1734.17
TE-001647,801.3
TE-001648,610.69
TE-001649,3136.58
TE-001650,3218.42
TE-001651,1460.83
TE-001652,1091.12
TE-001653,1096.02
TE-001654,1585.6
TE-001655,1039.96
TE-001656,2613.2
TE-001657,1921.21
TE-001658,1968.54
TE-001659,641.08
TE-001660,1638.73
TE-001661,3303.93
TE-001662,1373.6
TE-001663,1326.72
TE-001664,210.6
TE-001665,3776.6
TE-001666,909.36
TE-001667,671.24
TE-001668,1014.65
TE-001669,1576.76
TE-001670,1380.77
TE-001671,1380.4
TE-001672,2358.02
TE-001673,825.82
TE-001674,1315.54
TE-001675,335.86
TE-001676,3253.46
TE-001677,2098.23
TE-001678,2105.02
TE-001679,1786.31
TE-001680,2814.87
TE-001681,689.4
TE-001682,1853.97
TE-001683,2645.63
TE-001684,4351.21
TE-001685,644.35
TE-001686,3307.95
TE-001687,862.69
TE-001688,5010.92
TE-001689,1062.51
TE-001690,2436.08
TE-001691,2446.47
TE-001692,1907.63
TE-001693,4587.58
TE-001694,3575.47
TE-001695,2573.03
TE-001696,799.49
TE-001697,2391.68
TE-001698,1491.88
TE-001699,1658.38
TE-001700,1178.09
TE-001701,3014.05
TE-001702,3816.63
TE-001703,2599.52
TE-001704,4463.53
TE-001705,3887.58
TE-001706,2084.4
TE-001707,2775.49
TE-001708,3894.02
TE-001709,1134.69
TE-001710,934.21
TE-001711,3785.29
TE-001712,1381.29
TE-001713,1274.44
TE-001714,4439.78
TE-001715,1165.8
TE-001716,1089.75
TE-001717,4107.53
TE-001718,341.82
TE-001719,4541.83
TE-001720,4698.9
TE-001721,5435.87
TE-001722,3931.13
TE-001723,3834.45
TE-001724,1657.62
TE-001725,970.42
TE-001726,1351.26
TE-001727,1598.46
TE-001728,2490.18
TE-001729,2524.67
TE-001730,1035.99
TE-001731,4224.57
TE-001732,2436.26
TE-001733,1130.03
TE-001734,2289.6
TE-001735,595.91
TE-001736,3017.27
TE-001737,1030.91
TE-001738,3934.14
TE-001739,1202.88
TE-001740,1176.46
TE-001741,1157.54
TE-001742,2358.83
TE-001743,1145.31
TE-001744,1961.85
TE-001745,1379.99
TE-001746,1757.73
TE-001747,1356.84
TE-001748,1824.23
TE-001749,2439.32
TE-001750,2189.74
TE-001751,1395.83
TE-001752,4518.44
TE-001753,517.19
TE-001754,5888.55
TE-001755,1871.33
TE-001756,4346.69
TE-001757,5707.82
TE-001758,1365.86
TE-001759,863.56
TE-001760,1737.98
TE-001761,1499.17
TE-001762,1744.2
TE-001763,1071.92
TE-001764,221.17
TE-001765,1010.02
TE-001766,1467.34
TE-001767,1891.64
TE-001768,1838.7
TE-001769,4832.01
TE-001770,950.26
TE-001771,2203.64
TE-001772,2080.78
TE-001773,1539.94
TE-001774,2948.15
TE-001775,1693.06
TE-001776,2668.12
TE-001777,3714.89
TE-001778,1537.48
TE-001779,3074.06
TE-001780,522.73
TE-001781,5429.05
TE-001782,3995.89
TE-001783,1214.76
TE-001784,3525.34
TE-001785,3019.95
TE-001786,830.54
TE-001787,846.7
TE-001788,3302.6
TE-001789,3118.13
TE-001790,4157.81
TE-001791,1145.05
TE-001792,2390.15
TE-001793,1489.8
TE-001794,2822.43
TE-001795,1805.88
TE-001796,2785.6
TE-001797,1508.38
TE-001798,4853.77
TE-001799,2639.31
TE-001800,5806.81
TE-001801,2903.55
TE-001802,2538.84
TE-001803,1379.88
TE-001804,1138.8
TE-001805,1616.21
TE-001806,3353.88
TE-001807,4196.8
TE-001808,4056.92
TE-001809,475.12
TE-001810,3018.85
TE-001811,902.54
TE-001812,786.03
TE-001813,969.76
TE-001814,4370.84
TE-001815,1627.72
TE-001816,3422.9
TE-001817,1943.11
TE-001818,6143.39
TE-001819,2385.21
TE-001820,1420.49
TE-001821,4589.68
TE-001822,5281.21
TE-001823,5787.05
TE-001824,3451.21
TE-001825,695.19
TE-001826,1174.51
TE-001827,374.32
TE-001828,4531.71
TE-001829,267.6
TE-001830,4544.17
TE-001831,774.86
TE-001832,714.8
TE-001833,4918.14
TE-001834,909.07
TE-001835,2943.76
TE-001836,1412.85
TE-001837,3781.24
TE-001838,4096.26
TE-001839,2041.43
TE-001840,1541.33
TE-001841,320.17
TE-001842,4710.91
TE-001843,2294.38
TE-001844,6757.88
TE-001845,2275.26
TE-001846,3338.8
TE-001847,1437.28
TE-001848,3879.57
TE-001849,3168.86
TE-001850,4507.87
TE-001851,4465.4
TE-001852,1658.44
TE-001853,5502.86
TE-001854,674.29
TE-001855,1455.79
TE-001856,5265.6
TE-001857,1359.66
TE-001858,962.74
TE-001859,4382.54
TE-001860,1448.99
TE-001861,1928.59
TE-001862,1122.92
TE-001863,526.83
TE-001864,4248.41
TE-001865,744.94
TE-001866,1859.85
TE-001867,1931.52
TE-001868,4756.7
TE-001869,2003.99
TE-001870,1190.94
TE-001871,1142.28
TE-001872,4011.21
TE-001873,5524.35
TE-001874,1348.04
TE-001875,2655.82
TE-001876,3420.89
TE-001877,1630.45
TE-001878,1363.35
TE-001879,4054.18
TE-001880,594.64
TE-001881,1169.98
TE-001882,2941.11
TE-001883,4678.5
TE-001884,353.77
TE-001885,1089.77
TE-001886,1560.02
TE-001887,497.41
TE-001888,4565.52
TE-001889,1685.55
TE-001890,1665.74
TE-001891,2064.19
TE-001892,2940.45
TE-001893,765.01
TE-001894,1455.5
TE-001895,3106.97
TE-001896,1609.65
TE-001897,2610.69
TE-001898,1847.97
TE-001899,2377.26
TE-001900,3952.86
TE-001901,1541.65
TE-001902,2113.5
TE-001903,3924.96
TE-001904,1687.67
TE-001905,3962.15
TE-001906,2878.88
TE-001907,2337.08
TE-001908,2178.13
TE-001909,964.02
TE-001910,1521.56
TE-001911,869.89
TE-001912,4099.15
TE-001913,1322.02
TE-001914,3970.19
TE-001915,536.52
TE-001916,1305.79
TE-001917,2842.2
TE-001918,1102.24
TE-001919,980.5
TE-001920,1469.37
TE-001921,4179.0
TE-001922,4243.51
TE-001923,1491.83
TE-001924,1701.17
TE-001925,863.41
TE-001926,1980.54
TE-001927,1996.42
TE-001928,3176.9
TE-001929,2077.28
TE-001930,781.38
TE-001931,1430.07
TE-001932,1165.34
TE-001933,3067.94
TE-001934,1619.13
TE-001935,579.86
TE-001936,4305.92
TE-001937,1913.92
TE-001938,3543.85
TE-001939,575.42
TE-001940,3944.59
TE-001941,3443.4
TE-001942,1052.06
TE-001943,608.6
TE-001944,4871.08
TE-001945,4373.07
TE-001946,1971.23
TE-001947,985.81
TE-001948,1219.71
TE-001949,2453.01
TE-001950,1685.71
TE-001951,1664.49
TE-001952,832.31
TE-001953,1769.7
TE-001954,7124.38
TE-001955,1040.98
TE-001956,2344.9
TE-001957,2088.77
TE-001958,4230.1
TE-001959,3551.41
TE-001960,1335.45
TE-001961,1354.16
TE-001962,2552.55
TE-001963,1758.32
TE-001964,2789.78
TE-001965,5189.81
TE-001966,755.62
TE-001967,3764.51
TE-001968,2307.25
TE-001969,858.42
TE-001970,823.27
TE-001971,1860.05
TE-001972,1141.72
TE-001973,4583.89
TE-001974,1090.48
TE-001975,880.74
TE-001976,2011.79
TE-001977,1308.42
TE-001978,1732.45
TE-001979,2751.33
TE-001980,1078.36
TE-001981,845.04
TE-001982,846.18
TE-001983,5831.1
TE-001984,5969.85
TE-001985,2838.48
TE-001986,404.24
TE-001987,830.6
TE-001988,2033.35
TE-001989,2578.78
TE-001990,518.95
TE-001991,2362.8
TE-001992,1761.97
TE-001993,636.4
TE-001994,4316.66
TE-001995,550.74
TE-001996,3827.18
TE-001997,1034.13
TE-001998,2492.97
TE-001999,6240.32
TE-002000,3351.0
TE-002001,4719.2
TE-002002,987.53
TE-002003,2289.33
TE-002004,3318.45
TE-002005,2157.84
TE-002006,1401.75
TE-002007,2113.6
TE-002008,2189.23
TE-002009,249.81
TE-002010,2178.22
TE-002011,2866.23
TE-002012,1779.33
TE-002013,2138.57
TE-002014,1440.46
TE-002015,4286.63
TE-002016,2199.91
TE-002017,2462.06
TE-002018,922.04
TE-002019,815.15
TE-002020,972.04
TE-002021,1315.33
TE-002022,512.91
TE-002023,2500.68
TE-002024,1914.81
TE-002025,1996.74
TE-002026,2992.03
TE-002027,1364.1
TE-002028,3575.29
TE-002029,1049.3
TE-002030,4635.98
TE-002031,5760.01
TE-002032,1416.14
TE-002033,625.76
TE-002034,1188.96
TE-002035,1087.96
TE-002036,3186.15
TE-002037,1283.38
TE-002038,4316.67
TE-002039,2422.16
TE-002040,555.45
TE-002041,1800.33
TE-002042,4057.34
TE-002043,233.12
TE-002044,1836.96
TE-002045,3677.29
TE-002046,1257.16
TE-002047,2060.44
TE-002048,3051.84
TE-002049,1230.27
TE-002050,1353.42
TE-002051,2335.85
TE-002052,2140.85
TE-002053,3841.87
TE-002054,283.26
TE-002055,3820.86
TE-002056,3779.1
TE-002057,4073.95
TE-002058,2106.33
TE-002059,511.62
TE-002060,4217.59
TE-002061,4046.06
TE-002062,1624.38
TE-002063,3065.39
TE-002064,3932.34
TE-002065,1232.96
TE-002066,3522.11
TE-002067,4126.22
TE-002068,4328.64
TE-002069,5470.01
TE-002070,2427.72
TE-002071,2959.32
TE-002072,2283.34
TE-002073,3826.52
TE-002074,5066.17
TE-002075,3946.53
TE-002076,911.84
TE-002077,1950.35
TE-002078,3774.65
TE-002079,2307.9
TE-002080,1772.51
TE-002081,2436.68
TE-002082,2197.73
TE-002083,4975.87
TE-002084,3342.19
TE-002085,3323.03
TE-002086,3223.69
TE-002087,1133.42
TE-002088,2307.36
TE-002089,1166.28
TE-002090,1715.45
TE-002091,5299.07
TE-002092,2068.43
TE-002093,3471.75
TE-002094,2442.07
TE-002095,862.07
TE-002096,2179.18
TE-002097,2641.72
TE-002098,1510.0
TE-002099,4243.45
TE-002100,2691.4
TE-002101,4324.26
TE-002102,1604.86
TE-002103,1478.18
TE-002104,3475.13
TE-002105,1849.64
TE-002106,845.31
TE-002107,3008.78
TE-002108,1278.16
TE-002109,2467.01
TE-002110,1144.27
TE-002111,1685.07
TE-002112,1580.52
TE-002113,1387.02
TE-002114,4302.54
TE-002115,1397.44
TE-002116,2883.22
TE-002117,3825.46
TE-002118,710.03
TE-002119,619.93
TE-002120,2056.11
TE-002121,3652.48
TE-002122,1976.49
TE-002123,4067.9
TE-002124,4237.33
TE-002125,5470.05
TE-002126,711.26
TE-002127,1082.94
TE-002128,813.85
TE-002129,1637.77
TE-002130,3222.57
TE-002131,4396.26
TE-002132,779.58
TE-002133,5115.09
TE-002134,1114.8
TE-002135,1646.62
TE-002136,1892.41
TE-002137,2173.77
TE-002138,1780.77
TE-002139,4259.02
TE-002140,4765.53
TE-002141,865.13
TE-002142,2329.72
TE-002143,3225.04
TE-002144,2083.1
TE-002145,1491.11
TE-002146,1614.61
TE-002147,1584.1
TE-002148,1794.61
TE-002149,962.19
TE-002150,2961.31
TE-002151,1314.23
TE-002152,1327.06
TE-002153,3258.38
TE-002154,1498.54
TE-002155,623.27
TE-002156,507.86
TE-002157,3514.22
TE-002158,1144.62
TE-002159,4872.83
TE-002160,5643.45
TE-002161,4951.58
TE-002162,2528.69
TE-002163,3702.85
TE-002164,4155.71
TE-002165,2163.99
TE-002166,3260.7
TE-002167,1992.29
TE-002168,2022.21
TE-002169,2193.5
TE-002170,4203.87
TE-002171,2053.04
TE-002172,525.56
TE-002173,801.28
TE-002174,1461.71
TE-002175,1184.15
TE-002176,1930.88
TE-002177,2507.57
TE-002178,575.09
TE-002179,2069.62
TE-002180,4789.98
TE-002181,1832.82
TE-002182,1660.44
TE-002183,4716.77
TE-002184,1172.77
TE-002185,3417.44
TE-002186,5202.21
TE-002187,2935.23
TE-002188,976.14
TE-002189,2058.69
TE-002190,2120.8
TE-002191,3657.64
TE-002192,2516.1
TE-002193,1204.73
TE-002194,2153.85
TE-002195,1372.17
TE-002196,1031.2
TE-002197,2856.56
TE-002198,6719.77
TE-002199,1530.84
TE-002200,1974.86
TE-002201,1100.57
TE-002202,2427.07
TE-002203,3318.77
TE-002204,2632.9
TE-002205,1451.99
TE-002206,1132.59
TE-002207,1757.16
TE-002208,1377.48
TE-002209,779.1
TE-002210,1003.93
TE-002211,1353.53
TE-002212,546.53
TE-002213,1176.3
TE-002214,1575.86
TE-002215,2062.5
TE-002216,1303.34
TE-002217,2692.67
TE-002218,3897.18
TE-002219,1646.37
TE-002220,4317.5
TE-002221,1168.47
TE-002222,3167.35
TE-002223,1910.89
TE-002224,2300.88
TE-002225,1330.03
TE-002226,2675.86
TE-002227,3507.87
TE-002228,1148.32
TE-002229,2783.86
TE-002230,4497.04
TE-002231,3959.85
TE-002232,2353.98
TE-002233,574.07
TE-002234,4528.37
TE-002235,2065.74
TE-002236,1011.67
TE-002237,5962.91
TE-002238,4905.59
TE-002239,1967.85
TE-002240,3879.02
TE-002241,4230.25
TE-002242,2059.53
TE-002243,2849.27
TE-002244,2368.67
TE-002245,1739.42
TE-002246,3056.15
TE-002247,394.37
TE-002248,1525.83
TE-002249,1778.55
TE-002250,3778.47
TE-002251,1837.5
TE-002252,1038.9
TE-002253,2735.14
TE-002254,4972.05
TE-002255,2564.36
TE-002256,2139.96
TE-002257,3650.12
TE-002258,1374.49
TE-002259,4546.58
TE-002260,3326.55
TE-002261,1587.15
TE-002262,2420.51
TE-002263,2385.96
TE-002264,4407.98
TE-002265,1538.27
TE-002266,2151.54
TE-002267,4649.96
TE-002268,5765.87
TE-002269,2700.94
TE-002270,1876.29
TE-002271,724.71
TE-002272,1157.28
TE-002273,897.34
TE-002274,4656.8
TE-002275,2959.13
TE-002276,5047.41
TE-002277,1915.57
TE-002278,3321.78
TE-002279,1999.01
TE-002280,5156.9
TE-002281,1639.0
TE-002282,1498.92
TE-002283,6282.34
TE-002284,937.07
TE-002285,1515.16
TE-002286,4970.34
TE-002287,1788.35
TE-002288,3573.94
TE-002289,4144.69
TE-002290,2193.4
TE-002291,3504.69
TE-002292,1504.83
TE-002293,387.17
TE-002294,5530.8
TE-002295,2318.06
TE-002296,4265.16
TE-002297,985.96
TE-002298,3454.65
TE-002299,3804.29
TE-002300,2821.19
TE-002301,1870.35
TE-002302,2357.68
TE-002303,1625.66
TE-002304,3284.01
TE-002305,1565.94
TE-002306,1316.26
TE-002307,1683.59
TE-002308,2416.69
TE-002309,3350.67
TE-002310,1153.95
TE-002311,1931.39
TE-002312,1146.15
TE-002313,2717.64
TE-002314,2768.75
TE-002315,2149.78
TE-002316,4766.87
TE-002317,1689.88
TE-002318,1447.19
TE-002319,1614.02
TE-002320,1307.0
TE-002321,321.95
TE-002322,261.66
TE-002323,2597.42
TE-002324,1240.86
TE-002325,2219.56
TE-002326,5353.87
TE-002327,3689.38
TE-002328,2433.97
TE-002329,1315.92
TE-002330,2357.5
TE-002331,1242.45
TE-002332,1571.51
TE-002333,1385.55
TE-002334,2705.32
TE-002335,1171.73
TE-002336,2187.5
TE-002337,4482.76
TE-002338,3869.91
TE-002339,2821.53
TE-002340,1585.81
TE-002341,1014.12
TE-002342,1237.59
TE-002343,1098.96
TE-002344,1591.01
TE-002345,6347.68
TE-002346,3146.35
TE-002347,4116.3
TE-002348,718.82
TE-002349,773.67
TE-002350,2500.75
TE-002351,5078.21
TE-002352,2018.11
TE-002353,4203.15
TE-002354,1388.89
TE-002355,1657.67
TE-002356,4562.3
TE-002357,4018.49
TE-002358,3794.19
TE-002359,428.98
TE-002360,2826.5
TE-002361,639.08
TE-002362,1924.85
TE-002363,1126.07
TE-002364,2453.34
TE-002365,986.14
TE-002366,3646.71
TE-002367,1786.25
TE-002368,2047.08
TE-002369,1314.07
TE-002370,1557.56
TE-002371,1321.09
TE-002372,1702.09
TE-002373,3175.76
TE-002374,3478.93
TE-002375,1734.3
TE-002376,1152.13
TE-002377,3570.7
TE-002378,5168.23
TE-002379,1260.74
TE-002380,1098.12
TE-002381,3161.0
TE-002382,1264.31
TE-002383,4793.67
TE-002384,1869.56
TE-002385,2368.01
TE-002386,4220.6
TE-002387,3602.01
TE-002388,2673.63
TE-002389,1286.58
TE-002390,2812.39
TE-002391,1199.23
TE-002392,3623.38
TE-002393,1878.66
TE-002394,1347.77
TE-002395,649.84
TE-002396,1992.97
TE-002397,2585.72
TE-002398,2016.58
TE-002399,3791.05
TE-002400,3693.66
