load_id,predicted_rate
TE-001288,2690.43
TE-001289,2107.34
TE-001290,3239.4
TE-001291,3475.14
TE-001292,5412.73
TE-001293,1514.73
TE-001294,666.2
TE-001295,1880.4
TE-001296,3429.22
TE-001297,3949.11
TE-001298,3412.66
TE-001299,2993.05
TE-001300,2550.98
TE-001301,2091.61
TE-001302,1426.62
TE-001303,2491.17
TE-001304,5265.78
TE-001305,579.29
TE-001306,1446.57
TE-001307,2023.24
TE-001308,3263.21
TE-001309,2957.54
TE-001310,1179.34
TE-001311,4728.36
TE-001312,3179.14
TE-001313,4926.42
TE-001314,1827.69
TE-001315,1260.75
TE-001316,4275.17
TE-001317,1820.31
TE-001318,3773.28
TE-001319,3338.11
TE-001320,3088.11
TE-001321,4517.2
TE-001322,2466.43
TE-001323,801.3
TE-001324,1672.35
TE-001325,2072.12
TE-001326,1226.29
TE-001327,1633.0
TE-001328,4175.28
TE-001329,3413.15
TE-001330,2430.56
TE-001331,3878.61
TE-001332,525.33
TE-001333,2943.92
TE-001334,1690.86
TE-001335,1979.57
TE-001336,4137.73
TE-001337,1710.61
TE-001338,1037.53
TE-001339,4447.05
TE-001340,1206.91
TE-001341,1348.67
TE-001342,4447.75
TE-001343,2032.24
TE-001344,5959.94
TE-001345,2944.64
TE-001346,1708.41
TE-001347,4576.7
TE-001348,4988.13
TE-001349,3577.41
TE-001350,2612.37
TE-001351,887.5
TE-001352,909.69
TE-001353,1628.99
TE-001354,900.58
TE-001355,1376.31
TE-001356,3960.26
TE-001357,3141.59
TE-001358,1510.52
TE-001359,1766.47
TE-001360,926.29
TE-001361,3491.32
TE-001362,4372.87
TE-001363,5487.27
TE-001364,987.69
TE-001365,1140.66
TE-001366,1650.41
TE-001367,876.46
TE-001368,2458.13
TE-001369,2068.81
TE-001370,2420.88
TE-001371,3053.08
TE-001372,4043.75
TE-001373,1560.67
TE-001374,2676.51
TE-001375,4137.24
TE-001376,803.26
TE-001377,2933.04
TE-001378,1807.9
TE-001379,2053.68
TE-001380,2049.97
TE-001381,687.44
TE-001382,498.59
TE-001383,1300.52
TE-001384,1777.89
TE-001385,3180.03
TE-001386,1593.27
TE-001387,3924.86
TE-001388,4447.19
TE-001389,1209.97
TE-001390,2366.61
TE-001391,901.57
TE-001392,790.95
TE-001393,1832.05
TE-001394,1310.51
TE-001395,3634.41
TE-001396,1781.09
TE-001397,4659.92
TE-001398,2400.43
TE-001399,4217.07
TE-001400,1924.03
TE-001401,3907.09
TE-001402,833.65
TE-001403,2458.24
TE-001404,600.7
TE-001405,4408.77
TE-001406,1518.92
TE-001407,2239.58
TE-001408,4496.4
TE-001409,519.01
TE-001410,886.34
TE-001411,2571.27
TE-001412,883.31
TE-001413,4434.88
TE-001414,2841.32
TE-001415,2000.74
TE-001416,1706.99
TE-001417,1436.22
TE-001418,3574.36
TE-001419,2622.47
TE-001420,2580.81
TE-001421,1597.37
TE-001422,1588.38
TE-001423,3723.71
TE-001424,4460.22
TE-001425,3070.39
TE-001426,2457.21
TE-001427,2214.18
TE-001428,3309.84
TE-001429,919.35
TE-001430,902.28
TE-001431,959.95
TE-001432,1158.98
TE-001433,2851.95
TE-001434,300.61
TE-001435,1585.06
TE-001436,3958.62
TE-001437,2318.72
TE-001438,3132.89
TE-001439,5439.2
TE-001440,5203.43
TE-001441,1715.17
TE-001442,1152.36
TE-001443,4079.75
TE-001444,4113.8
TE-001445,795.17
TE-001446,1060.33
TE-001447,4045.76
TE-001448,2837.81
TE-001449,1224.67
TE-001450,1835.37
TE-001451,1126.98
TE-001452,2013.04
TE-001453,1805.79
TE-001454,3791.12
TE-001455,2604.8
TE-001456,1347.49
TE-001457,391.32
TE-001458,2339.19
TE-001459,3197.11
TE-001460,3128.37
TE-001461,1214.84
TE-001462,3308.35
TE-001463,1861.06
TE-001464,2308.05
TE-001465,1524.8
TE-001466,3986.17
TE-001467,2506.31
TE-001468,2215.16
TE-001469,4554.7
TE-001470,3734.48
TE-001471,3893.07
TE-001472,821.14
TE-001473,2372.47
TE-001474,1390.36
TE-001475,3654.53
TE-001476,895.24
TE-001477,881.45
TE-001478,1947.8
TE-001479,1941.77
TE-001480,2455.98
TE-001481,1691.78
TE-001482,1392.73
TE-001483,1991.57
TE-001484,2465.98
TE-001485,1711.37
TE-001486,2448.75
TE-001487,4181.9
TE-001488,2195.88
TE-001489,1573.67
TE-001490,1398.65
TE-001491,2926.45
TE-001492,2406.14
TE-001493,4008.0
TE-001494,3111.03
TE-001495,2757.38
TE-001496,2012.35
TE-001497,1399.72
TE-001498,848.24
TE-001499,3537.0
TE-001500,800.29
TE-001501,3103.85
TE-001502,1847.6
TE-001503,1113.98
TE-001504,982.64
TE-001505,1292.38
TE-001506,2967.13
TE-001507,4763.29
TE-001508,1891.48
TE-001509,1490.31
TE-001510,1865.9
TE-001511,3906.03
TE-001512,1628.34
TE-001513,2823.34
TE-001514,1618.64
TE-001515,2500.75
TE-001516,3681.91
TE-001517,1428.95
TE-001518,3076.76
TE-001519,2950.66
TE-001520,983.33
TE-001521,3015.25
TE-001522,3676.74
TE-001523,958.93
TE-001524,3835.74
TE-001525,637.86
TE-001526,4001.5
TE-001527,4178.53
TE-001528,1732.21
TE-001529,1680.57
TE-001530,795.25
TE-001531,2980.78
TE-001532,897.67
TE-001533,3586.51
TE-001534,4590.69
TE-001535,1390.51
TE-001536,894.9
TE-001537,2134.26
TE-001538,3351.58
TE-001539,2049.06
TE-001540,1634.52
TE-001541,1824.12
TE-001542,3724.8
TE-001543,2710.77
TE-001544,5638.28
TE-001545,1576.23
TE-001546,1769.19
TE-001547,2914.49
TE-001548,336.28
TE-001549,2889.75
TE-001550,4835.77
TE-001551,1381.22
TE-001552,3947.95
TE-001553,4213.77
TE-001554,1221.9
TE-001555,5493.15
TE-001556,2189.07
TE-001557,4671.64
TE-001558,2625.93
TE-001559,1157.58
TE-001560,1611.49
TE-001561,2704.4
TE-001562,858.49
TE-001563,3772.27
TE-001564,3944.96
TE-001565,2203.05
TE-001566,4994.61
TE-001567,2413.74
TE-001568,1249.36
TE-001569,1556.7
TE-001570,2226.5
TE-001571,787.06
TE-001572,2246.5
TE-001573,3402.85
TE-001574,751.43
TE-001575,3281.45
TE-001576,5146.69
TE-001577,1469.73
TE-001578,4212.61
TE-001579,3918.95
TE-001580,2826.42
TE-001581,1216.25
TE-001582,1674.16
TE-001583,3688.12
TE-001584,1815.87
TE-001585,1324.87
TE-001586,922.32
TE-001587,2251.79
TE-001588,2144.33
TE-001589,3378.88
TE-001590,4595.51
TE-001591,808.32
TE-001592,892.55
TE-001593,3463.43
TE-001594,3754.07
TE-001595,1297.13
TE-001596,3012.19
TE-001597,2467.11
TE-001598,1786.15
TE-001599,1656.69
TE-001600,1734.04
TE-001601,4989.9
TE-001602,3304.0
TE-001603,4739.89
TE-001604,861.73
TE-001605,2208.16
TE-001606,300.55
TE-001607,1727.79
TE-001608,4303.73
TE-001609,3980.1
TE-001610,3096.03
TE-001611,3282.78
TE-001612,5202.68
TE-001613,2343.14
TE-001614,4296.23
TE-001615,1095.26
TE-001616,795.28
TE-001617,4629.9
TE-001618,847.58
TE-001619,1246.22
TE-001620,1663.04
TE-001621,1723.73
TE-001622,398.23
TE-001623,5346.39
TE-001624,1394.27
TE-001625,3641.02
TE-001626,2640.47
TE-001627,4287.08
TE-001628,388.67
TE-001629,1330.12
TE-001630,661.54
TE-001631,1317.64
TE-001632,1634.52
TE-001633,2288.39
TE-001634,4706.03
TE-001635,484.22
TE-001636,984.42
TE-001637,4739.52
TE-001638,616.58
TE-001639,799.16
TE-001640,1107.46
TE-001641,2354.52
TE-001642,1701.53
TE-001643,1660.89
TE-001644,5311.01
TE-001645,502.83
TE-001646,1769.53
TE-001647,787.43
TE-001648,667.41
TE-001649,3142.74
TE-001650,3307.91
TE-001651,1420.62
TE-001652,1128.36
TE-001653,1119.34
TE-001654,1516.59
TE-001655,1036.38
TE-001656,1954.49
TE-001657,1891.68
TE-001658,1974.21
TE-001659,666.41
TE-001660,1094.48
TE-001661,3160.39
TE-001662,556.07
TE-001663,1396.36
TE-001664,293.23
TE-001665,3734.62
TE-001666,912.46
TE-001667,685.55
TE-001668,1043.27
TE-001669,1583.47
TE-001670,1357.47
TE-001671,1329.31
TE-001672,2300.8
TE-001673,822.72
TE-001674,1288.74
TE-001675,346.24
TE-001676,3314.95
TE-001677,2131.46
TE-001678,2127.48
TE-001679,1780.36
TE-001680,2808.15
TE-001681,695.37
TE-001682,1780.68
TE-001683,2668.72
TE-001684,4373.39
TE-001685,666.41
TE-001686,3323.17
TE-001687,882.3
TE-001688,5156.47
TE-001689,1086.88
TE-001690,2455.32
TE-001691,2422.71
TE-001692,1655.65
TE-001693,4396.57
TE-001694,3712.75
TE-001695,2571.57
TE-001696,819.01
TE-001697,1404.88
TE-001698,1519.51
TE-001699,1428.52
TE-001700,1162.68
TE-001701,3169.3
TE-001702,4489.0
TE-001703,2681.06
TE-001704,4508.7
TE-001705,4241.76
TE-001706,2054.34
TE-001707,2299.79
TE-001708,3471.19
TE-001709,1131.84
TE-001710,887.46
TE-001711,3722.4
TE-001712,1537.51
TE-001713,1346.2
TE-001714,4264.63
TE-001715,1166.87
TE-001716,1094.52
TE-001717,4096.99
TE-001718,353.65
TE-001719,4779.71
TE-001720,4650.61
TE-001721,5152.11
TE-001722,3859.36
TE-001723,3826.97
TE-001724,1609.82
TE-001725,1009.25
TE-001726,1371.88
TE-001727,1577.3
TE-001728,2489.02
TE-001729,2593.34
TE-001730,1053.44
TE-001731,4163.82
TE-001732,2447.23
TE-001733,1114.59
TE-001734,2343.74
TE-001735,613.43
TE-001736,3039.93
TE-001737,1043.43
TE-001738,3827.04
TE-001739,1200.67
TE-001740,1165.18
TE-001741,1166.75
TE-001742,2385.34
TE-001743,1202.97
TE-001744,2005.36
TE-001745,1410.07
TE-001746,1746.59
TE-001747,1374.48
TE-001748,1470.86
TE-001749,2337.39
TE-001750,2223.25
TE-001751,1408.51
TE-001752,4413.03
TE-001753,543.47
TE-001754,6128.71
TE-001755,2042.4
TE-001756,4069.58
TE-001757,5461.23
TE-001758,1344.15
TE-001759,865.09
TE-001760,1790.29
TE-001761,1528.45
TE-001762,1694.64
TE-001763,1004.75
TE-001764,300.29
TE-001765,1008.96
TE-001766,1474.18
TE-001767,1893.91
TE-001768,1865.9
TE-001769,4735.11
TE-001770,974.25
TE-001771,2215.78
TE-001772,2202.75
TE-001773,1480.69
TE-001774,2969.88
TE-001775,1742.44
TE-001776,2820.77
TE-001777,3365.18
TE-001778,1534.78
TE-001779,3301.29
TE-001780,542.07
TE-001781,5353.03
TE-001782,4009.99
TE-001783,1202.02
TE-001784,2523.97
TE-001785,3088.43
TE-001786,838.68
TE-001787,851.38
TE-001788,3228.7
TE-001789,3233.33
TE-001790,4377.13
TE-001791,1059.68
TE-001792,2362.78
TE-001793,1586.43
TE-001794,2865.16
TE-001795,1888.38
TE-001796,2809.52
TE-001797,1565.38
TE-001798,4814.55
TE-001799,2693.15
TE-001800,5399.33
TE-001801,2853.87
TE-001802,2505.88
TE-001803,1352.36
TE-001804,1129.91
TE-001805,1630.07
TE-001806,3368.35
TE-001807,4320.79
TE-001808,3967.03
TE-001809,509.54
TE-001810,2991.02
TE-001811,882.49
TE-001812,848.27
TE-001813,1087.74
TE-001814,4044.79
TE-001815,1656.25
TE-001816,3560.61
TE-001817,1828.42
TE-001818,6129.29
TE-001819,2463.77
TE-001820,1420.23
TE-001821,4107.96
TE-001822,5076.65
TE-001823,5622.62
TE-001824,3420.8
TE-001825,687.52
TE-001826,1160.35
TE-001827,394.44
TE-001828,4468.79
TE-001829,306.12
TE-001830,4457.55
TE-001831,802.32
TE-001832,704.86
TE-001833,4860.08
TE-001834,906.46
TE-001835,2946.33
TE-001836,1477.25
TE-001837,3701.22
TE-001838,3267.38
TE-001839,2111.78
TE-001840,1592.06
TE-001841,330.91
TE-001842,4577.65
TE-001843,2299.31
TE-001844,5098.24
TE-001845,2343.31
TE-001846,3289.12
TE-001847,1308.54
TE-001848,4146.87
TE-001849,3139.59
TE-001850,4536.7
TE-001851,4482.55
TE-001852,1694.83
TE-001853,5326.99
TE-001854,687.56
TE-001855,1447.74
TE-001856,5229.86
TE-001857,1345.19
TE-001858,1004.4
TE-001859,3729.07
TE-001860,1404.32
TE-001861,1929.99
TE-001862,1112.71
TE-001863,496.29
TE-001864,4133.53
TE-001865,746.74
TE-001866,1908.85
TE-001867,2005.93
TE-001868,4702.58
TE-001869,1954.98
TE-001870,1232.55
TE-001871,1233.06
TE-001872,3959.83
TE-001873,5420.73
TE-001874,1365.08
TE-001875,2739.82
TE-001876,1970.95
TE-001877,1603.84
TE-001878,1344.22
TE-001879,4034.48
TE-001880,622.07
TE-001881,1330.52
TE-001882,2898.15
TE-001883,4766.8
TE-001884,372.82
TE-001885,1087.2
TE-001886,1374.83
TE-001887,486.0
TE-001888,4666.59
TE-001889,1668.34
TE-001890,1666.08
TE-001891,2084.43
TE-001892,2960.49
TE-001893,804.96
TE-001894,1436.21
TE-001895,3188.16
TE-001896,1634.83
TE-001897,2689.75
TE-001898,1760.64
TE-001899,2334.87
TE-001900,3963.52
TE-001901,1556.89
TE-001902,1373.15
TE-001903,2771.05
TE-001904,1708.45
TE-001905,4070.72
TE-001906,3799.27
TE-001907,2352.4
TE-001908,2195.18
TE-001909,949.95
TE-001910,1518.49
TE-001911,888.76
TE-001912,4211.92
TE-001913,1307.34
TE-001914,3685.3
TE-001915,592.05
TE-001916,1256.83
TE-001917,2885.15
TE-001918,1116.62
TE-001919,1003.13
TE-001920,1493.1
TE-001921,4192.86
TE-001922,4254.35
TE-001923,1506.5
TE-001924,1781.81
TE-001925,884.72
TE-001926,2033.12
TE-001927,1998.52
TE-001928,3164.82
TE-001929,2126.33
TE-001930,812.32
TE-001931,1407.78
TE-001932,1194.34
TE-001933,2832.5
TE-001934,1685.95
TE-001935,563.67
TE-001936,4020.35
TE-001937,1913.05
TE-001938,3685.45
TE-001939,588.32
TE-001940,4150.4
TE-001941,3451.15
TE-001942,1061.47
TE-001943,596.16
TE-001944,4810.15
TE-001945,4177.69
TE-001946,2005.44
TE-001947,980.24
TE-001948,1270.24
TE-001949,2405.96
TE-001950,1719.12
TE-001951,1642.35
TE-001952,844.95
TE-001953,1807.27
TE-001954,6275.79
TE-001955,1006.22
TE-001956,2181.87
TE-001957,2059.99
TE-001958,4189.34
TE-001959,3570.38
TE-001960,1394.57
TE-001961,1149.36
TE-001962,2797.77
TE-001963,1770.4
TE-001964,2877.22
TE-001965,5232.34
TE-001966,767.78
TE-001967,4057.5
TE-001968,2274.55
TE-001969,858.12
TE-001970,865.08
TE-001971,1864.61
TE-001972,1151.24
TE-001973,4639.86
TE-001974,1120.02
TE-001975,865.79
TE-001976,2048.58
TE-001977,1274.2
TE-001978,1724.68
TE-001979,2709.05
TE-001980,1103.6
TE-001981,864.1
TE-001982,846.3
TE-001983,5956.25
TE-001984,4700.06
TE-001985,2690.75
TE-001986,441.3
TE-001987,829.71
TE-001988,2031.08
TE-001989,2507.93
TE-001990,522.05
TE-001991,2405.77
TE-001992,1777.8
TE-001993,601.35
TE-001994,4541.66
TE-001995,442.03
TE-001996,4376.52
TE-001997,1034.86
TE-001998,2626.87
TE-001999,5600.76
TE-002000,3432.67
TE-002001,4751.14
TE-002002,977.57
TE-002003,2290.42
TE-002004,3507.74
TE-002005,2419.72
TE-002006,1431.11
TE-002007,2101.82
TE-002008,2188.23
TE-002009,302.68
TE-002010,2200.46
TE-002011,2863.03
TE-002012,1840.19
TE-002013,2159.71
TE-002014,1451.48
TE-002015,4146.76
TE-002016,2164.63
TE-002017,2478.26
TE-002018,1046.78
TE-002019,841.69
TE-002020,991.06
TE-002021,1349.61
TE-002022,533.4
TE-002023,2522.37
TE-002024,1976.74
TE-002025,1991.96
TE-002026,2126.87
TE-002027,1377.55
TE-002028,3624.52
TE-002029,1069.26
TE-002030,4682.2
TE-002031,5809.03
TE-002032,1448.72
TE-002033,636.42
TE-002034,1195.29
TE-002035,1080.47
TE-002036,3189.84
TE-002037,1335.49
TE-002038,4320.27
TE-002039,2098.24
TE-002040,602.91
TE-002041,1815.71
TE-002042,4237.91
TE-002043,333.65
TE-002044,2015.44
TE-002045,3725.82
TE-002046,1346.91
TE-002047,2154.57
TE-002048,3098.81
TE-002049,1217.98
TE-002050,1352.06
TE-002051,2368.72
TE-002052,2090.63
TE-002053,3896.16
TE-002054,316.08
TE-002055,3823.87
TE-002056,4032.18
TE-002057,4082.46
TE-002058,2022.03
TE-002059,509.57
TE-002060,4239.29
TE-002061,4037.31
TE-002062,1685.03
TE-002063,3142.88
TE-002064,3948.81
TE-002065,1276.99
TE-002066,3478.21
TE-002067,4306.72
TE-002068,3384.72
TE-002069,5294.1
TE-002070,2519.13
TE-002071,3021.71
TE-002072,2341.1
TE-002073,3888.3
TE-002074,4950.35
TE-002075,3204.44
TE-002076,921.51
TE-002077,1964.36
TE-002078,3891.01
TE-002079,2274.5
TE-002080,1758.61
TE-002081,2530.67
TE-002082,2209.38
TE-002083,5223.62
TE-002084,3333.58
TE-002085,3478.5
TE-002086,3227.25
TE-002087,1127.36
TE-002088,2319.55
TE-002089,1167.04
TE-002090,1694.54
TE-002091,5274.86
TE-002092,2173.7
TE-002093,3580.46
TE-002094,2501.24
TE-002095,861.85
TE-002096,2164.15
TE-002097,2622.46
TE-002098,1636.89
TE-002099,4483.31
TE-002100,2740.71
TE-002101,4221.47
TE-002102,1607.98
TE-002103,1485.64
TE-002104,3527.81
TE-002105,1809.57
TE-002106,873.59
TE-002107,3279.96
TE-002108,1265.67
TE-002109,2467.73
TE-002110,1154.32
TE-002111,1696.35
TE-002112,1630.62
TE-002113,1330.88
TE-002114,4243.77
TE-002115,1401.77
TE-002116,2866.5
TE-002117,3881.95
TE-002118,739.67
TE-002119,666.66
TE-002120,2087.96
TE-002121,3732.81
TE-002122,1958.03
TE-002123,4205.42
TE-002124,4392.57
TE-002125,5525.16
TE-002126,759.81
TE-002127,1103.6
TE-002128,837.82
TE-002129,1731.01
TE-002130,3311.8
TE-002131,4580.44
TE-002132,832.1
TE-002133,5227.91
TE-002134,1107.79
TE-002135,1600.93
TE-002136,1814.87
TE-002137,2165.75
TE-002138,1804.23
TE-002139,4338.93
TE-002140,4798.11
TE-002141,870.43
TE-002142,2328.8
TE-002143,3281.63
TE-002144,2058.59
TE-002145,1497.28
TE-002146,1619.8
TE-002147,1619.3
TE-002148,1760.38
TE-002149,1010.01
TE-002150,3181.36
TE-002151,1328.33
TE-002152,1338.99
TE-002153,3354.05
TE-002154,1536.2
TE-002155,651.73
TE-002156,517.33
TE-002157,3564.98
TE-002158,1083.71
TE-002159,4820.65
TE-002160,5258.52
TE-002161,4977.29
TE-002162,2442.04
TE-002163,3769.48
TE-002164,4557.8
TE-002165,2200.91
TE-002166,3386.49
TE-002167,2018.57
TE-002168,2020.08
TE-002169,2173.58
TE-002170,4167.29
TE-002171,2103.42
TE-002172,555.5
TE-002173,823.58
TE-002174,1558.61
TE-002175,1177.66
TE-002176,1868.44
TE-002177,2547.31
TE-002178,567.07
TE-002179,2120.05
TE-002180,4544.13
TE-002181,1760.52
TE-002182,1682.32
TE-002183,4735.35
TE-002184,1171.07
TE-002185,3525.21
TE-002186,4923.62
TE-002187,2507.66
TE-002188,958.92
TE-002189,2154.1
TE-002190,2043.47
TE-002191,3397.41
TE-002192,2551.66
TE-002193,1267.69
TE-002194,2158.96
TE-002195,1419.57
TE-002196,849.84
TE-002197,2982.31
TE-002198,6169.06
TE-002199,1599.31
TE-002200,1937.5
TE-002201,1070.83
TE-002202,2275.55
TE-002203,3350.34
TE-002204,2737.99
TE-002205,1510.32
TE-002206,985.46
TE-002207,1770.86
TE-002208,1356.26
TE-002209,745.11
TE-002210,930.7
TE-002211,1400.92
TE-002212,564.73
TE-002213,1247.59
TE-002214,1878.56
TE-002215,2080.27
TE-002216,1255.3
TE-002217,2758.0
TE-002218,4028.57
TE-002219,1583.6
TE-002220,4263.5
TE-002221,1191.27
TE-002222,3038.83
TE-002223,2033.29
TE-002224,2291.32
TE-002225,1350.72
TE-002226,2593.68
TE-002227,3602.53
TE-002228,1188.73
TE-002229,2577.04
TE-002230,4144.49
TE-002231,3939.42
TE-002232,2374.22
TE-002233,606.98
TE-002234,4542.0
TE-002235,2164.43
TE-002236,1044.79
TE-002237,5859.46
TE-002238,4769.67
TE-002239,1981.34
TE-002240,3969.69
TE-002241,4289.26
TE-002242,2131.5
TE-002243,2988.25
TE-002244,2417.98
TE-002245,1826.3
TE-002246,2841.92
TE-002247,466.67
TE-002248,1544.16
TE-002249,1822.97
TE-002250,3843.99
TE-002251,1915.77
TE-002252,1068.15
TE-002253,2912.86
TE-002254,4922.19
TE-002255,2642.11
TE-002256,2183.87
TE-002257,3670.89
TE-002258,1401.84
TE-002259,4577.97
TE-002260,3557.47
TE-002261,1619.66
TE-002262,2437.86
TE-002263,2457.74
TE-002264,4454.49
TE-002265,1571.19
TE-002266,2090.54
TE-002267,4005.93
TE-002268,5533.75
TE-002269,2832.16
TE-002270,1914.11
TE-002271,769.53
TE-002272,1151.2
TE-002273,923.65
TE-002274,4768.16
TE-002275,3016.69
TE-002276,4993.69
TE-002277,1938.73
TE-002278,3506.03
TE-002279,2078.95
TE-002280,5194.7
TE-002281,1669.14
TE-002282,1538.13
TE-002283,6362.39
TE-002284,968.38
TE-002285,1601.1
TE-002286,4960.62
TE-002287,1852.9
TE-002288,3642.4
TE-002289,3414.33
TE-002290,2168.3
TE-002291,3631.47
TE-002292,1547.26
TE-002293,397.66
TE-002294,5543.27
TE-002295,2318.43
TE-002296,4176.36
TE-002297,1029.33
TE-002298,3595.61
TE-002299,3950.5
TE-002300,2822.97
TE-002301,1894.58
TE-002302,2569.13
TE-002303,1642.0
TE-002304,3335.22
TE-002305,1549.69
TE-002306,1328.51
TE-002307,1778.52
TE-002308,2218.11
TE-002309,3403.93
TE-002310,1188.96
TE-002311,1984.93
TE-002312,1146.8
TE-002313,2558.86
TE-002314,2218.59
TE-002315,2192.8
TE-002316,4843.98
TE-002317,1654.06
TE-002318,1494.54
TE-002319,1609.89
TE-002320,1296.87
TE-002321,376.4
TE-002322,318.95
TE-002323,2685.38
TE-002324,1326.77
TE-002325,2242.24
TE-002326,5254.26
TE-002327,3809.06
TE-002328,2464.78
TE-002329,1383.12
TE-002330,2392.55
TE-002331,1232.15
TE-002332,1599.7
TE-002333,1526.85
TE-002334,2727.24
TE-002335,1240.91
TE-002336,2255.09
TE-002337,4646.63
TE-002338,3911.6
TE-002339,2018.03
TE-002340,1630.3
TE-002341,1061.21
TE-002342,1271.48
TE-002343,1118.1
TE-002344,1631.97
TE-002345,6316.46
TE-002346,3228.07
TE-002347,4130.29
TE-002348,799.05
TE-002349,801.58
TE-002350,2637.96
TE-002351,5181.94
TE-002352,2065.12
TE-002353,4245.8
TE-002354,1421.3
TE-002355,1714.12
TE-002356,4130.85
TE-002357,3950.11
TE-002358,3862.7
TE-002359,396.48
TE-002360,2812.32
TE-002361,655.04
TE-002362,1946.4
TE-002363,1116.93
TE-002364,2497.35
TE-002365,1041.32
TE-002366,4065.85
TE-002367,1806.0
TE-002368,2017.22
TE-002369,1529.72
TE-002370,1564.51
TE-002371,1396.08
TE-002372,1717.02
TE-002373,3318.88
TE-002374,3491.49
TE-002375,1723.01
TE-002376,1142.39
TE-002377,3658.57
TE-002378,5011.5
TE-002379,1354.94
TE-002380,1118.73
TE-002381,3226.56
TE-002382,1304.3
TE-002383,4690.7
TE-002384,1904.77
TE-002385,2400.89
TE-002386,4405.62
TE-002387,3799.5
TE-002388,2749.16
TE-002389,1340.28
TE-002390,2876.59
TE-002391,1148.99
TE-002392,3660.51
TE-002393,1893.37
TE-002394,1362.57
TE-002395,677.61
TE-002396,2065.76
TE-002397,2866.8
TE-002398,2045.57
